0.0 0.0 -0.10725107172644 
10.7666015625 -0.14678628119963 -0.21209019443052 
21.533203125 -0.38091726251886 -0.31241567622817 
32.2998046875 -0.68884412198781 -0.40665336654769 
43.06640625 -1.0551508338628 -0.49383444629795 
53.8330078125 -1.4645821197123 -0.57355093578651 
64.599609375 -1.9034139323474 -0.64583724119335 
75.3662109375 -2.3601424609331 -0.7110317786045 
86.1328125 -2.8256246413954 -0.76965191124317 
96.8994140625 -3.2929016478377 -0.82229790596957 
107.666015625 -3.7568699562585 -0.86958787682748 
118.4326171875 -4.2139170118607 -0.91211770319697 
129.19921875 -4.661583482142 -0.95043903877548 
139.9658203125 -5.0982774909815 -0.98504960186535 
150.732421875 -5.5230517397131 -1.0163917601845 
161.4990234375 -5.9354209438088 -1.0448537839459 
172.265625 -6.3352277668587 -1.0707750053264 
183.0322265625 -6.7225482558625 -1.0944505520869 
193.798828125 -7.0976128504844 -1.1161368558367 
204.5654296875 -7.4607579230619 -1.1360563297886 
215.33203125 -7.8123859191272 -1.1544025647586 
226.0986328125 -8.1529358997655 -1.1713437262304 
236.865234375 -8.4828671128567 -1.1870267991766 
247.6318359375 -8.8026445323346 -1.2015797408071 
258.3984375 -9.112724157673 -1.215115234659 
269.1650390625 -9.4135573309487 -1.2277317253847 
279.931640625 -9.7055771830199 -1.2395160408911 
290.6982421875 -9.9891989915094 -1.2505450939774 
301.46484375 -10.26482244 -1.2608866928435 
312.2314453125 -10.532820874826 -1.2706013598996 
322.998046875 -10.793556701477 -1.279742447321 
333.7646484375 -11.047365851895 -1.2883577897621 
344.53125 -11.294571501011 -1.2964911226411 
355.2978515625 -11.535473369578 -1.3041800870928 
366.064453125 -11.770355932554 -1.3114594110311 
376.8310546875 -11.999487040828 -1.3183604057991 
387.59765625 -12.223123429092 -1.3249111312625 
398.3642578125 -12.441499420768 -1.3311371309459 
409.130859375 -12.654841711581 -1.3370615068133 
419.8974609375 -12.863361631255 -1.3427052023363 
430.6640625 -13.067262390122 -1.3480876813292 
441.4306640625 -13.266730399541 -1.3532259324251 
452.197265625 -13.461943528249 -1.3581362416603 
462.9638671875 -13.653071265692 -1.3628333370369 
473.73046875 -13.8402736665 -1.3673302189677 
484.4970703125 -14.023700005657 -1.3716395625416 
495.263671875 -14.203494772093 -1.3757726986657 
506.0302734375 -14.379791446183 -1.3797398508338 
516.796875 -14.552721347601 -1.3835511300916 
527.5634765625 -14.722402467168 -1.3872151217651 
538.330078125 -14.888954450851 -1.3907402336497 
549.0966796875 -15.052483139579 -1.3941342438492 
559.86328125 -15.213093633667 -1.3974037828422 
570.6298828125 -15.370886668639 -1.4005559635527 
581.396484375 -15.525956619649 -1.4035969047816 
592.1630859375 -15.6783906267 -1.4065322938493 
602.9296875 -15.828278547935 -1.4093674535243 
613.6962890625 -15.975699302222 -1.4121073688866 
624.462890625 -16.120731496052 -1.4147566184852 
635.2294921875 -16.263452034224 -1.4173198210836 
645.99609375 -16.403926788772 -1.4198009856518 
656.7626953125 -16.542226648629 -1.4222039507132 
667.529296875 -16.678417763551 -1.424532323205 
678.2958984375 -16.812566833688 -1.4267890632166 
689.0625 -16.944717984324 -1.4289788080544 
699.8291015625 -17.074942617426 -1.4311029551567 
710.595703125 -17.203291019383 -1.4331651917809 
721.3623046875 -17.329814951499 -1.4351676051164 
